id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"20424","DADDARIO 1CWH4-10JS 10 SATRIANI-PICK-WHITE-MEDIUM","DADDARIO 1CWH4-10JS 10 SATRIANI-PICK-WHITE-MEDIUM by D'ADDARIO. Guitar Picks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","32.84 AED","https://www.akm-music.com/shop.html?product=20424","https://www.akm-music.com/assets/products/20424.webp","D'ADDARIO","019954950569","Guitar Picks"
"20431","DADDARIO 20T05 2"" WVN GTR ST, GOLD STAR","DADDARIO 20T05 2"" WVN GTR ST, GOLD STAR by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","128.62 AED","https://www.akm-music.com/shop.html?product=20431","https://www.akm-music.com/assets/products/20431.webp","D'ADDARIO","019954179748","Guitar Straps and Locks"
"20442","DADDARIO 50B01 50MM STRAP-NP BLACK SATIN","DADDARIO 50B01 50MM STRAP-NP BLACK SATIN by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","96.43 AED","https://www.akm-music.com/shop.html?product=20442","https://www.akm-music.com/assets/products/20442.webp","D'ADDARIO","019954948627","Guitar Straps and Locks"
"20444","DADDARIO 50CTPL00 50MM COTTON PLANET LOCK BLK","DADDARIO 50CTPL00 50MM COTTON PLANET LOCK BLK by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","80.37 AED","https://www.akm-music.com/shop.html?product=20444","https://www.akm-music.com/assets/products/20444.webp","D'ADDARIO","019954977054","Guitar Straps and Locks"
"20447","DADDARIO 50PLF03 50MM PLANET LOCK - CROSS","DADDARIO 50PLF03 50MM PLANET LOCK - CROSS by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","118.85 AED","https://www.akm-music.com/shop.html?product=20447","https://www.akm-music.com/assets/products/20447.webp","D'ADDARIO","019954959142","Guitar Straps and Locks"
"20448","DADDARIO 74T001 74MM PAD COMFORT ST RED","DADDARIO 74T001 74MM PAD COMFORT ST RED by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","103.22 AED","https://www.akm-music.com/shop.html?product=20448","https://www.akm-music.com/assets/products/20448.webp","D'ADDARIO","019954180157","Guitar Straps and Locks"
"20449","DADDARIO 74T002 74MM PAD COMFORT ST BLUE","DADDARIO 74T002 74MM PAD COMFORT ST BLUE by D'ADDARIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","103.22 AED","https://www.akm-music.com/shop.html?product=20449","https://www.akm-music.com/assets/products/20449.webp","D'ADDARIO","019954180164","Guitar Straps and Locks"
"20451","DADDARIO A310 4/4M ASCENTE VIOLIN SET 4/4 MED","DADDARIO A310 4/4M ASCENTE VIOLIN SET 4/4 MED by D'ADDARIO. Violin Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","114.26 AED","https://www.akm-music.com/shop.html?product=20451","https://www.akm-music.com/assets/products/20451.webp","D'ADDARIO","019954250386","Violin Strings"
"20455","DADDARIO DP0002 PRO-WINDER","DADDARIO DP0002 PRO-WINDER by D'ADDARIO. Guitar Tools. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","50.07 AED","https://www.akm-music.com/shop.html?product=20455","https://www.akm-music.com/assets/products/20455.webp","D'ADDARIO","019954926809","Guitar Tools"
"20456","DADDARIO DZ310A 4/4M ZYEX VIOLIN SET ALUM D 4/4 MED","DADDARIO DZ310A 4/4M ZYEX VIOLIN SET ALUM D 4/4 MED by D'ADDARIO. Violin Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","267.17 AED","https://www.akm-music.com/shop.html?product=20456","https://www.akm-music.com/assets/products/20456.webp","D'ADDARIO","019954920746","Violin Strings"
"20462","DADDARIO EJ10 SET ACOUS GTR 80/20 BRZ X-LITE","DADDARIO EJ10 SET ACOUS GTR 80/20 BRZ X-LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=20462","https://www.akm-music.com/assets/products/20462.webp","D'ADDARIO","019954122119","Acoustic Guitar Strings"
"20464","DADDARIO EJ13 SET ACOUS GTR 80/20 BRZ CST LITE","DADDARIO EJ13 SET ACOUS GTR 80/20 BRZ CST LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.33 AED","https://www.akm-music.com/shop.html?product=20464","https://www.akm-music.com/assets/products/20464.webp","D'ADDARIO","019954961138","Acoustic Guitar Strings"
"20466","DADDARIO EJ15 SET ACOUS GTR PHOS BRZ X-LITE","DADDARIO EJ15 SET ACOUS GTR PHOS BRZ X-LITE by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","41.95 AED","https://www.akm-music.com/shop.html?product=20466","https://www.akm-music.com/assets/products/20466.webp","D'ADDARIO","019954121136","Acoustic Guitar Strings"
"20475","DADDARIO EJ27H SET STUDENT CLR/SILVER HARD","DADDARIO EJ27H SET STUDENT CLR/SILVER HARD by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.98 AED","https://www.akm-music.com/shop.html?product=20475","https://www.akm-music.com/assets/products/20475.webp","D'ADDARIO","019954951146","Classical Guitar Strings"
"20476","DADDARIO EJ27N SET STUDENT CLR/SILVER NORM","DADDARIO EJ27N SET STUDENT CLR/SILVER NORM by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","37.54 AED","https://www.akm-music.com/shop.html?product=20476","https://www.akm-music.com/assets/products/20476.webp","D'ADDARIO","019954951139","Classical Guitar Strings"
"20483","DADDARIO EJ36 SET ACOU GTR 80/20 LITE 12STR","DADDARIO EJ36 SET ACOU GTR 80/20 LITE 12STR by D'ADDARIO. Acoustic Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","55.20 AED","https://www.akm-music.com/shop.html?product=20483","https://www.akm-music.com/assets/products/20483.webp","D'ADDARIO","019954122140","Acoustic Guitar Strings"
"20490","DADDARIO EJ45 SET PRO-ARTE CLR/SILVER NORM","DADDARIO EJ45 SET PRO-ARTE CLR/SILVER NORM by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.39 AED","https://www.akm-music.com/shop.html?product=20490","https://www.akm-music.com/assets/products/20490.webp","D'ADDARIO","019954121266","Classical Guitar Strings"
"48673","DADDARIO EJ45C Set Class Gtr Pro-Arte Clear Nyl/Silver Comp Normal Tension","DADDARIO EJ45C Set Class Gtr Pro-Arte Clear Nyl/Silver Comp Normal Tension by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","82.00 AED","https://www.akm-music.com/shop.html?product=48673","https://www.akm-music.com/assets/products/48673.webp","D'ADDARIO","019954121280","Classical Guitar Strings"
"20493","DADDARIO EJ46 SET PRO-ARTE CLR/SILVER HARD","DADDARIO EJ46 SET PRO-ARTE CLR/SILVER HARD by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","55.42 AED","https://www.akm-music.com/shop.html?product=20493","https://www.akm-music.com/assets/products/20493.webp","D'ADDARIO","019954121273","Classical Guitar Strings"
"20496","DADDARIO EJ47 SET CLS GTR PROA NYL 8020 NORM","DADDARIO EJ47 SET CLS GTR PROA NYL 8020 NORM by D'ADDARIO. Classical Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.39 AED","https://www.akm-music.com/shop.html?product=20496","https://www.akm-music.com/assets/products/20496.webp","D'ADDARIO","019954952204","Classical Guitar Strings"
"20501","DADDARIO EJ65C SET CONCERT UKE CLEAR NYLON","DADDARIO EJ65C SET CONCERT UKE CLEAR NYLON by D'ADDARIO. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","26.16 AED","https://www.akm-music.com/shop.html?product=20501","https://www.akm-music.com/assets/products/20501.webp","D'ADDARIO","019954977160","Other Instruments Strings"
"20502","DADDARIO EJ65S SET UKE CLEAR NYLON SOPRANO","DADDARIO EJ65S SET UKE CLEAR NYLON SOPRANO by D'ADDARIO. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","26.16 AED","https://www.akm-music.com/shop.html?product=20502","https://www.akm-music.com/assets/products/20502.webp","D'ADDARIO","019954977085","Other Instruments Strings"
"20503","DADDARIO EJ65T SET TENOR UKE CLEAR NYLON","DADDARIO EJ65T SET TENOR UKE CLEAR NYLON by D'ADDARIO. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","26.16 AED","https://www.akm-music.com/shop.html?product=20503","https://www.akm-music.com/assets/products/20503.webp","D'ADDARIO","019954977269","Other Instruments Strings"
"20507","DADDARIO EJ88C SET CONCERT NYLTECH UKULELE","DADDARIO EJ88C SET CONCERT NYLTECH UKULELE by D'ADDARIO. Other Instruments Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","34.78 AED","https://www.akm-music.com/shop.html?product=20507","https://www.akm-music.com/assets/products/20507.webp","D'ADDARIO","019954970642","Other Instruments Strings"
"20509","DADDARIO EJ95A SET ARABIC OUD SILVER ON NYLON","DADDARIO EJ95A SET ARABIC OUD SILVER ON NYLON by D'ADDARIO. Oud Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","75.84 AED","https://www.akm-music.com/shop.html?product=20509","https://www.akm-music.com/assets/products/20509.webp","D'ADDARIO","019954169213","Oud Strings"
"20522","DADDARIO EXL110 SET ELECTRIC GTR XL REG LITE","DADDARIO EXL110 SET ELECTRIC GTR XL REG LITE by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=20522","https://www.akm-music.com/assets/products/20522.webp","D'ADDARIO","019954141271","Electric Guitar Strings"
"20528","DADDARIO EXL115 SET ELEC GTR XL BLUES/JAZZ","DADDARIO EXL115 SET ELEC GTR XL BLUES/JAZZ by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","33.12 AED","https://www.akm-music.com/shop.html?product=20528","https://www.akm-music.com/assets/products/20528.webp","D'ADDARIO","019954141288","Electric Guitar Strings"
"20533","DADDARIO EXL120 SET ELEC GTR XL SUP LITE","DADDARIO EXL120 SET ELEC GTR XL SUP LITE by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","33.12 AED","https://www.akm-music.com/shop.html?product=20533","https://www.akm-music.com/assets/products/20533.webp","D'ADDARIO","019954141295","Electric Guitar Strings"
"20535","DADDARIO EXL120-7 SET ELEC GTR XL SUP LITE 7STR","DADDARIO EXL120-7 SET ELEC GTR XL SUP LITE 7STR by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","42.34 AED","https://www.akm-music.com/shop.html?product=20535","https://www.akm-music.com/assets/products/20535.webp","D'ADDARIO","019954927660","Electric Guitar Strings"
"20536","DADDARIO EXL120-8 SET ELEC GTR XL SUP LITE 8STR","DADDARIO EXL120-8 SET ELEC GTR XL SUP LITE 8STR by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","55.42 AED","https://www.akm-music.com/shop.html?product=20536","https://www.akm-music.com/assets/products/20536.webp","D'ADDARIO","019954971717","Electric Guitar Strings"
"48674","DADDARIO EXL120-B25 25 Sets EXL120 NICKEL WOUND 9-42 SUPER LIGHT","DADDARIO EXL120-B25 25 Sets EXL120 NICKEL WOUND 9-42 SUPER LIGHT by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","650.00 AED","https://www.akm-music.com/shop.html?product=48674","https://www.akm-music.com/assets/products/48674.webp","D'ADDARIO","019954948122","Electric Guitar Strings"
"20534","DADDARIO EXL120+ SET ELEC GTR XL SUP LITE PLUS","DADDARIO EXL120+ SET ELEC GTR XL SUP LITE PLUS by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","33.12 AED","https://www.akm-music.com/shop.html?product=20534","https://www.akm-music.com/assets/products/20534.webp","D'ADDARIO","019954122300","Electric Guitar Strings"
"20537","DADDARIO EXL125 SET ELEC GTR XL SUP LITE/REG","DADDARIO EXL125 SET ELEC GTR XL SUP LITE/REG by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=20537","https://www.akm-music.com/assets/products/20537.webp","D'ADDARIO","019954141301","Electric Guitar Strings"
"20539","DADDARIO EXL140 SET ELEC GTR XL LITE","DADDARIO EXL140 SET ELEC GTR XL LITE by D'ADDARIO. Electric Guitar Strings. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=20539","https://www.akm-music.com/assets/products/20539.webp","D'ADDARIO","019954141356","Electric Guitar Strings"
